timestamp_pacific,response_code,response_name,electricity_commodity_code,cumulative_electricity_Wh,instantaneous_electricity_W,total_storage_commodity_code,total_energy_storage_Wh,present_storage_commodity_code,present_energy_storage_Wh,advanced_total_storage_commodity_code,advanced_total_energy_storage_Wh,advanced_present_storage_commodity_code,advanced_present_energy_storage_Wh,operational_state
2026-08-16 08:24:00,0,success,0,15516,0,6,4026,7,900,,,,,4
2026-08-16 08:25:00,0,success,0,15516,0,6,4026,7,900,,,,,4
2026-08-16 08:26:00,0,success,0,15516,0,6,4026,7,900,,,,,4
2026-08-16 08:27:01,0,success,0,15516,0,6,4026,7,900,,,,,4
2026-08-16 08:28:01,0,success,0,15516,0,6,4026,7,900,,,,,4
2026-08-16 08:29:01,0,success,0,15516,0,6,4026,7,900,,,,,4
2026-08-16 08:30:00,0,success,0,15516,0,6,4026,7,975,,,,,4
2026-08-16 08:31:00,0,success,0,15516,0,6,4026,7,900,,,,,4
2026-08-16 08:32:01,0,success,0,15516,0,6,4026,7,900,,,,,4
2026-08-16 08:33:01,0,success,0,15516,0,6,4026,7,900,,,,,4
2026-08-16 08:34:01,0,success,0,15516,0,6,4026,7,900,,,,,4
2026-08-16 08:35:00,0,success,0,15516,0,6,4026,7,900,,,,,4
2026-08-16 08:36:00,0,success,0,15516,0,6,4026,7,900,,,,,4
2026-08-16 08:37:01,0,success,0,15516,0,6,4026,7,900,,,,,4
2026-08-16 08:38:01,0,success,0,15516,0,6,4026,7,975,,,,,4
2026-08-16 08:39:01,0,success,0,15516,0,6,4026,7,900,,,,,4
2026-08-16 08:40:01,0,success,0,15516,0,6,4026,7,900,,,,,4
2026-08-16 08:41:00,0,success,0,15516,0,6,4026,7,900,,,,,4
2026-08-16 08:42:00,0,success,0,15516,0,6,4026,7,900,,,,,4
2026-08-16 08:43:00,0,success,0,15516,0,6,4026,7,900,,,,,4
2026-08-16 08:44:01,0,success,0,15516,0,6,4026,7,900,,,,,4
2026-08-16 08:45:01,0,success,0,15516,0,6,4026,7,900,,,,,4
2026-08-16 08:46:00,0,success,0,15516,0,6,4026,7,900,,,,,4
2026-08-16 08:47:00,0,success,0,15516,0,6,4026,7,900,,,,,4
2026-08-16 08:48:00,0,success,0,15516,0,6,4026,7,900,,,,,4
2026-08-16 08:49:01,0,success,0,15516,0,6,4026,7,900,,,,,4
2026-08-16 08:50:01,0,success,0,15516,0,6,4026,7,900,,,,,4
2026-08-16 08:51:00,0,success,0,15516,0,6,4026,7,900,,,,,4
2026-08-16 08:52:00,0,success,0,15516,0,6,4026,7,900,,,,,4
2026-08-16 08:53:00,0,success,0,15516,0,6,4026,7,900,,,,,4
2026-08-16 08:54:00,0,success,0,15516,0,6,4026,7,900,,,,,4
2026-08-16 08:55:01,0,success,0,15516,0,6,4026,7,900,,,,,4
2026-08-16 08:56:01,0,success,0,15516,0,6,4026,7,900,,,,,4
2026-08-16 08:57:00,0,success,0,15516,0,6,4026,7,900,,,,,4
2026-08-16 08:58:00,0,success,0,15516,0,6,4026,7,900,,,,,4
2026-08-16 08:59:00,0,success,0,15516,0,6,4026,7,900,,,,,4
2026-08-16 09:00:01,0,success,0,15516,0,6,4026,7,900,,,,,4
2026-08-16 09:01:01,0,success,0,15516,0,6,4026,7,900,,,,,4
2026-08-16 09:02:00,0,success,0,15516,0,6,4026,7,900,,,,,4
2026-08-16 09:03:00,0,success,0,15516,0,6,4026,7,900,,,,,4
2026-08-16 09:04:00,0,success,0,15516,0,6,4026,7,900,,,,,4
2026-08-16 09:05:01,0,success,0,15516,0,6,4026,7,900,,,,,4
2026-08-16 09:06:01,0,success,0,15516,0,6,4026,7,900,,,,,4
2026-08-16 09:07:01,0,success,0,15516,0,6,4026,7,900,,,,,4
2026-08-16 09:08:01,0,success,0,15516,0,6,4026,7,900,,,,,4
2026-08-16 09:09:00,0,success,0,15516,0,6,4026,7,900,,,,,4
2026-08-16 09:10:00,0,success,0,15516,0,6,4026,7,900,,,,,4
2026-08-16 09:11:01,0,success,0,15516,0,6,4026,7,900,,,,,4
2026-08-16 09:12:01,0,success,0,15516,0,6,4026,7,900,,,,,4
2026-08-16 09:13:01,0,success,0,15516,0,6,4026,7,900,,,,,4
2026-08-16 09:14:00,0,success,0,15516,0,6,4026,7,900,,,,,4
2026-08-16 09:15:00,0,success,0,15516,0,6,4026,7,900,,,,,4
2026-08-16 09:16:00,0,success,0,15516,0,6,4026,7,900,,,,,0
2026-08-16 09:17:00,0,success,0,15516,0,6,4026,7,900,,,,,0
2026-08-16 09:18:00,0,success,0,15516,0,6,4026,7,975,,,,,1
2026-08-16 09:19:01,0,success,0,15529,800,6,4026,7,900,,,,,1
2026-08-16 09:20:01,0,success,0,15542,800,6,4026,7,825,,,,,1
2026-08-16 09:21:01,0,success,0,15555,800,6,4026,7,750,,,,,1
2026-08-16 09:22:00,0,success,0,15568,800,6,4026,7,600,,,,,1
2026-08-16 09:23:00,0,success,0,15581,800,6,4026,7,525,,,,,1
2026-08-16 09:24:00,0,success,0,15594,800,6,4026,7,525,,,,,1
2026-08-16 09:25:01,0,success,0,15607,800,6,4026,7,525,,,,,1
2026-08-16 09:26:01,0,success,0,15620,800,6,4026,7,525,,,,,1
2026-08-16 09:27:00,0,success,0,15633,800,6,4026,7,450,,,,,1
2026-08-16 09:28:00,0,success,0,15646,800,6,4026,7,450,,,,,1
2026-08-16 09:29:00,0,success,0,15659,800,6,4026,7,450,,,,,1
2026-08-16 09:30:01,0,success,0,15672,800,6,4026,7,450,,,,,1
2026-08-16 09:31:01,0,success,0,15685,800,6,4026,7,375,,,,,1
2026-08-16 09:32:01,0,success,0,15698,800,6,4026,7,375,,,,,1
2026-08-16 09:33:00,0,success,0,15711,800,6,4026,7,375,,,,,1
2026-08-16 09:34:00,0,success,0,15724,800,6,4026,7,375,,,,,1
2026-08-16 09:35:00,0,success,0,15737,800,6,4026,7,225,,,,,1
