timestamp_pacific,response_code,response_name,electricity_commodity_code,cumulative_electricity_Wh,instantaneous_electricity_W,total_storage_commodity_code,total_energy_storage_Wh,present_storage_commodity_code,present_energy_storage_Wh,advanced_total_storage_commodity_code,advanced_total_energy_storage_Wh,advanced_present_storage_commodity_code,advanced_present_energy_storage_Wh,operational_state
2026-08-15 04:17:05,0,success,0,13319,0,6,4026,7,1725,,,,,4
2026-08-15 04:18:05,0,success,0,13319,0,6,4026,7,1725,,,,,4
2026-08-15 04:19:04,0,success,0,13319,0,6,4026,7,1725,,,,,4
2026-08-15 04:20:04,0,success,0,13319,0,6,4026,7,1725,,,,,4
2026-08-15 04:21:04,0,success,0,13319,0,6,4026,7,1725,,,,,4
2026-08-15 04:22:04,0,success,0,13319,0,6,4026,7,1725,,,,,4
2026-08-15 04:23:04,0,success,0,13319,0,6,4026,7,1725,,,,,4
2026-08-15 04:24:05,0,success,0,13319,0,6,4026,7,1725,,,,,4
2026-08-15 04:25:05,0,success,0,13319,0,6,4026,7,1725,,,,,4
2026-08-15 04:26:04,0,success,0,13319,0,6,4026,7,1725,,,,,4
2026-08-15 04:27:04,0,success,0,13319,0,6,4026,7,1725,,,,,4
2026-08-15 04:28:04,0,success,0,13319,0,6,4026,7,1725,,,,,4
2026-08-15 04:29:05,0,success,0,13319,0,6,4026,7,1725,,,,,4
2026-08-15 04:30:05,0,success,0,13319,0,6,4026,7,1725,,,,,4
2026-08-15 04:31:04,0,success,0,13319,0,6,4026,7,1725,,,,,4
2026-08-15 04:32:04,0,success,0,13319,0,6,4026,7,1725,,,,,4
2026-08-15 04:33:04,0,success,0,13319,0,6,4026,7,1725,,,,,4
2026-08-15 04:34:05,0,success,0,13319,0,6,4026,7,1725,,,,,4
2026-08-15 04:35:05,0,success,0,13319,0,6,4026,7,1725,,,,,4
2026-08-15 04:36:05,0,success,0,13319,0,6,4026,7,1725,,,,,4
2026-08-15 04:37:04,0,success,0,13319,0,6,4026,7,1725,,,,,4
2026-08-15 04:38:04,0,success,0,13319,0,6,4026,7,1725,,,,,4
2026-08-15 04:39:04,0,success,0,13319,0,6,4026,7,1725,,,,,4
2026-08-15 04:40:05,0,success,0,13319,0,6,4026,7,1725,,,,,4
2026-08-15 04:41:05,0,success,0,13319,0,6,4026,7,1725,,,,,4
2026-08-15 04:42:04,0,success,0,13319,0,6,4026,7,1725,,,,,4
2026-08-15 04:43:04,0,success,0,13319,0,6,4026,7,1725,,,,,4
2026-08-15 04:44:04,0,success,0,13319,0,6,4026,7,1725,,,,,4
2026-08-15 04:45:05,0,success,0,13319,0,6,4026,7,1725,,,,,4
2026-08-15 04:46:05,0,success,0,13319,0,6,4026,7,1725,,,,,4
2026-08-15 04:47:04,0,success,0,13319,0,6,4026,7,1725,,,,,4
2026-08-15 04:48:04,0,success,0,13319,0,6,4026,7,1725,,,,,4
2026-08-15 04:49:04,0,success,0,13319,0,6,4026,7,1725,,,,,4
2026-08-15 04:50:04,0,success,0,13319,0,6,4026,7,1725,,,,,4
2026-08-15 04:51:05,0,success,0,13319,0,6,4026,7,1725,,,,,4
2026-08-15 04:52:05,0,success,0,13319,0,6,4026,7,1725,,,,,4
2026-08-15 04:53:04,0,success,0,13319,0,6,4026,7,1725,,,,,4
2026-08-15 04:54:04,0,success,0,13319,0,6,4026,7,1725,,,,,4
2026-08-15 04:55:04,0,success,0,13319,0,6,4026,7,1725,,,,,4
2026-08-15 04:56:05,0,success,0,13319,0,6,4026,7,1725,,,,,4
2026-08-15 04:57:05,0,success,0,13319,0,6,4026,7,1725,,,,,4
2026-08-15 04:58:04,0,success,0,13319,0,6,4026,7,1725,,,,,4
2026-08-15 04:59:04,0,success,0,13319,0,6,4026,7,1725,,,,,4
2026-08-15 05:00:04,0,success,0,13319,0,6,4026,7,1725,,,,,4
2026-08-15 05:01:05,0,success,0,13319,0,6,4026,7,1725,,,,,4
2026-08-15 05:02:05,0,success,0,13319,0,6,4026,7,1725,,,,,4
2026-08-15 05:03:05,0,success,0,13319,0,6,4026,7,1725,,,,,4
2026-08-15 05:04:05,0,success,0,13319,0,6,4026,7,1725,,,,,4
2026-08-15 05:05:04,0,success,0,13319,0,6,4026,7,1725,,,,,4
2026-08-15 05:06:04,0,success,0,13319,0,6,4026,7,1725,,,,,4
2026-08-15 05:07:04,0,success,0,13319,0,6,4026,7,1725,,,,,4
2026-08-15 05:08:05,0,success,0,13319,0,6,4026,7,1725,,,,,4
2026-08-15 05:09:05,0,success,0,13319,0,6,4026,7,1725,,,,,4
2026-08-15 05:10:04,0,success,0,13319,0,6,4026,7,1725,,,,,4
2026-08-15 05:11:04,0,success,0,13319,0,6,4026,7,1725,,,,,4
2026-08-15 05:12:04,0,success,0,13319,0,6,4026,7,1725,,,,,0
2026-08-15 05:13:04,0,success,0,13319,0,6,4026,7,1725,,,,,0
2026-08-15 05:14:04,0,success,0,13319,0,6,4026,7,1725,,,,,1
2026-08-15 05:15:05,0,success,0,13332,800,6,4026,7,1575,,,,,1
2026-08-15 05:16:05,0,success,0,13345,800,6,4026,7,1500,,,,,1
2026-08-15 05:17:05,0,success,0,13358,800,6,4026,7,1275,,,,,1
2026-08-15 05:18:04,0,success,0,13371,800,6,4026,7,1275,,,,,1
2026-08-15 05:19:04,0,success,0,13384,800,6,4026,7,1275,,,,,1
2026-08-15 05:20:04,0,success,0,13397,800,6,4026,7,1200,,,,,1
2026-08-15 05:21:05,0,success,0,13410,800,6,4026,7,1200,,,,,1
2026-08-15 05:22:05,0,success,0,13423,800,6,4026,7,1200,,,,,1
2026-08-15 05:23:04,0,success,0,13436,800,6,4026,7,1200,,,,,1
2026-08-15 05:24:04,0,success,0,13449,800,6,4026,7,1200,,,,,1
2026-08-15 05:25:04,0,success,0,13462,800,6,4026,7,1125,,,,,1
2026-08-15 05:26:05,0,success,0,13475,800,6,4026,7,1050,,,,,1
2026-08-15 05:27:05,0,success,0,13488,800,6,4026,7,1050,,,,,1
2026-08-15 05:28:04,0,success,0,13501,800,6,4026,7,1050,,,,,1
2026-08-15 05:29:04,0,success,0,13514,800,6,4026,7,1050,,,,,1
2026-08-15 05:30:04,0,success,0,13527,800,6,4026,7,1050,,,,,1
2026-08-15 05:31:04,0,success,0,13540,800,6,4026,7,975,,,,,1
