timestamp_pacific,event_id,event,direction,command,result,argument,source,opcode1,opcode2,nak_code,nak_reason,operational_state,operational_state_name,intermediate_response_code,intermediate_response_name,details
2026-08-03T19:37:47.204-07:00,auto_outside_comm_heartbeat_05,command_completed,outbound,outside_communication,ok,0,schedule,14,0,,,,,,,
2026-08-03T19:38:16.231-07:00,,query_sent,outbound,get_commodity,pending,,periodic,6,0,,,,,,,
2026-08-03T19:38:16.322-07:00,,link_ack,inbound,get_commodity,ack,,link_layer,6,,,,,,,,
2026-08-03T19:38:16.477-07:00,,intermediate_response,inbound,get_commodity,success,,device_response,6,128,,,,,0,success,
2026-08-03T19:38:16.519-07:00,,query_completed,outbound,get_commodity,ok,,periodic,6,0,,,,,0,success,
2026-08-03T19:38:16.519-07:00,,query_sent,outbound,query_operational_state,pending,,periodic,18,0,,,,,,,
2026-08-03T19:38:16.681-07:00,,link_ack,inbound,query_operational_state,ack,,link_layer,18,,,,,,,,
2026-08-03T19:38:16.806-07:00,,operational_state,inbound,query_operational_state,received,,device_response,19,11,,,11,"Idle, opted out",,,
2026-08-03T19:38:16.847-07:00,,query_completed,outbound,query_operational_state,ok,,periodic,18,0,,,,,,,
2026-08-03T19:39:15.895-07:00,,query_sent,outbound,get_commodity,pending,,periodic,6,0,,,,,,,
2026-08-03T19:39:16.021-07:00,,link_ack,inbound,get_commodity,ack,,link_layer,6,,,,,,,,
2026-08-03T19:39:16.175-07:00,,intermediate_response,inbound,get_commodity,success,,device_response,6,128,,,,,0,success,
2026-08-03T19:39:16.217-07:00,,query_completed,outbound,get_commodity,ok,,periodic,6,0,,,,,0,success,
2026-08-03T19:39:16.218-07:00,,query_sent,outbound,query_operational_state,pending,,periodic,18,0,,,,,,,
2026-08-03T19:39:16.379-07:00,,link_ack,inbound,query_operational_state,ack,,link_layer,18,,,,,,,,
2026-08-03T19:39:16.503-07:00,,operational_state,inbound,query_operational_state,received,,device_response,19,11,,,11,"Idle, opted out",,,
2026-08-03T19:39:16.544-07:00,,query_completed,outbound,query_operational_state,ok,,periodic,18,0,,,,,,,
2026-08-03T19:40:16.593-07:00,,query_sent,outbound,get_commodity,pending,,periodic,6,0,,,,,,,
2026-08-03T19:40:16.718-07:00,,link_ack,inbound,get_commodity,ack,,link_layer,6,,,,,,,,
2026-08-03T19:40:16.873-07:00,,intermediate_response,inbound,get_commodity,success,,device_response,6,128,,,,,0,success,
2026-08-03T19:40:16.915-07:00,,query_completed,outbound,get_commodity,ok,,periodic,6,0,,,,,0,success,
2026-08-03T19:40:16.916-07:00,,query_sent,outbound,query_operational_state,pending,,periodic,18,0,,,,,,,
2026-08-03T19:40:17.077-07:00,,link_ack,inbound,query_operational_state,ack,,link_layer,18,,,,,,,,
2026-08-03T19:40:17.200-07:00,,operational_state,inbound,query_operational_state,received,,device_response,19,11,,,11,"Idle, opted out",,,
2026-08-03T19:40:17.241-07:00,,query_completed,outbound,query_operational_state,ok,,periodic,18,0,,,,,,,
2026-08-03T19:41:16.289-07:00,,query_sent,outbound,get_commodity,pending,,periodic,6,0,,,,,,,
2026-08-03T19:41:16.414-07:00,,link_ack,inbound,get_commodity,ack,,link_layer,6,,,,,,,,
2026-08-03T19:41:16.568-07:00,,intermediate_response,inbound,get_commodity,success,,device_response,6,128,,,,,0,success,
2026-08-03T19:41:16.611-07:00,,query_completed,outbound,get_commodity,ok,,periodic,6,0,,,,,0,success,
2026-08-03T19:41:16.611-07:00,,query_sent,outbound,query_operational_state,pending,,periodic,18,0,,,,,,,
2026-08-03T19:41:16.773-07:00,,link_ack,inbound,query_operational_state,ack,,link_layer,18,,,,,,,,
2026-08-03T19:41:16.896-07:00,,operational_state,inbound,query_operational_state,received,,device_response,19,11,,,11,"Idle, opted out",,,
2026-08-03T19:41:16.937-07:00,,query_completed,outbound,query_operational_state,ok,,periodic,18,0,,,,,,,
2026-08-03T19:42:15.984-07:00,,query_sent,outbound,get_commodity,pending,,periodic,6,0,,,,,,,
2026-08-03T19:42:16.110-07:00,,link_ack,inbound,get_commodity,ack,,link_layer,6,,,,,,,,
2026-08-03T19:42:16.265-07:00,,intermediate_response,inbound,get_commodity,success,,device_response,6,128,,,,,0,success,
2026-08-03T19:42:16.307-07:00,,query_completed,outbound,get_commodity,ok,,periodic,6,0,,,,,0,success,
2026-08-03T19:42:16.308-07:00,,query_sent,outbound,query_operational_state,pending,,periodic,18,0,,,,,,,
2026-08-03T19:42:16.470-07:00,,link_ack,inbound,query_operational_state,ack,,link_layer,18,,,,,,,,
2026-08-03T19:42:16.593-07:00,,operational_state,inbound,query_operational_state,received,,device_response,19,11,,,11,"Idle, opted out",,,
2026-08-03T19:42:16.634-07:00,,query_completed,outbound,query_operational_state,ok,,periodic,18,0,,,,,,,
2026-08-03T19:43:16.683-07:00,,query_sent,outbound,get_commodity,pending,,periodic,6,0,,,,,,,
2026-08-03T19:43:16.810-07:00,,link_ack,inbound,get_commodity,ack,,link_layer,6,,,,,,,,
2026-08-03T19:43:16.963-07:00,,intermediate_response,inbound,get_commodity,success,,device_response,6,128,,,,,0,success,
2026-08-03T19:43:17.006-07:00,,query_completed,outbound,get_commodity,ok,,periodic,6,0,,,,,0,success,
2026-08-03T19:43:17.006-07:00,,query_sent,outbound,query_operational_state,pending,,periodic,18,0,,,,,,,
2026-08-03T19:43:17.169-07:00,,link_ack,inbound,query_operational_state,ack,,link_layer,18,,,,,,,,
2026-08-03T19:43:17.292-07:00,,operational_state,inbound,query_operational_state,received,,device_response,19,11,,,11,"Idle, opted out",,,
2026-08-03T19:43:17.333-07:00,,query_completed,outbound,query_operational_state,ok,,periodic,18,0,,,,,,,
2026-08-03T19:44:16.384-07:00,,query_sent,outbound,get_commodity,pending,,periodic,6,0,,,,,,,
2026-08-03T19:44:16.507-07:00,,link_ack,inbound,get_commodity,ack,,link_layer,6,,,,,,,,
2026-08-03T19:44:16.661-07:00,,intermediate_response,inbound,get_commodity,success,,device_response,6,128,,,,,0,success,
2026-08-03T19:44:16.703-07:00,,query_completed,outbound,get_commodity,ok,,periodic,6,0,,,,,0,success,
2026-08-03T19:44:16.704-07:00,,query_sent,outbound,query_operational_state,pending,,periodic,18,0,,,,,,,
2026-08-03T19:44:16.865-07:00,,link_ack,inbound,query_operational_state,ack,,link_layer,18,,,,,,,,
2026-08-03T19:44:16.990-07:00,,operational_state,inbound,query_operational_state,received,,device_response,19,11,,,11,"Idle, opted out",,,
2026-08-03T19:44:17.030-07:00,,query_completed,outbound,query_operational_state,ok,,periodic,18,0,,,,,,,
2026-08-03T19:45:16.081-07:00,,query_sent,outbound,get_commodity,pending,,periodic,6,0,,,,,,,
2026-08-03T19:45:16.205-07:00,,link_ack,inbound,get_commodity,ack,,link_layer,6,,,,,,,,
2026-08-03T19:45:16.359-07:00,,intermediate_response,inbound,get_commodity,success,,device_response,6,128,,,,,0,success,
2026-08-03T19:45:16.401-07:00,,query_completed,outbound,get_commodity,ok,,periodic,6,0,,,,,0,success,
2026-08-03T19:45:16.401-07:00,,query_sent,outbound,query_operational_state,pending,,periodic,18,0,,,,,,,
2026-08-03T19:45:16.563-07:00,,link_ack,inbound,query_operational_state,ack,,link_layer,18,,,,,,,,
2026-08-03T19:45:16.687-07:00,,operational_state,inbound,query_operational_state,received,,device_response,19,11,,,11,"Idle, opted out",,,
2026-08-03T19:45:16.728-07:00,,query_completed,outbound,query_operational_state,ok,,periodic,18,0,,,,,,,
2026-08-03T19:46:16.778-07:00,,query_sent,outbound,get_commodity,pending,,periodic,6,0,,,,,,,
2026-08-03T19:46:16.911-07:00,,link_ack,inbound,get_commodity,ack,,link_layer,6,,,,,,,,
2026-08-03T19:46:17.064-07:00,,intermediate_response,inbound,get_commodity,success,,device_response,6,128,,,,,0,success,
2026-08-03T19:46:17.106-07:00,,query_completed,outbound,get_commodity,ok,,periodic,6,0,,,,,0,success,
2026-08-03T19:46:17.107-07:00,,query_sent,outbound,query_operational_state,pending,,periodic,18,0,,,,,,,
2026-08-03T19:46:17.268-07:00,,link_ack,inbound,query_operational_state,ack,,link_layer,18,,,,,,,,
2026-08-03T19:46:17.393-07:00,,operational_state,inbound,query_operational_state,received,,device_response,19,11,,,11,"Idle, opted out",,,
2026-08-03T19:46:17.433-07:00,,query_completed,outbound,query_operational_state,ok,,periodic,18,0,,,,,,,
2026-08-03T19:47:16.483-07:00,,query_sent,outbound,get_commodity,pending,,periodic,6,0,,,,,,,
2026-08-03T19:47:16.611-07:00,,link_ack,inbound,get_commodity,ack,,link_layer,6,,,,,,,,
2026-08-03T19:47:16.764-07:00,,intermediate_response,inbound,get_commodity,success,,device_response,6,128,,,,,0,success,
2026-08-03T19:47:16.807-07:00,,query_completed,outbound,get_commodity,ok,,periodic,6,0,,,,,0,success,
2026-08-03T19:47:16.807-07:00,,query_sent,outbound,query_operational_state,pending,,periodic,18,0,,,,,,,
2026-08-03T19:47:16.969-07:00,,link_ack,inbound,query_operational_state,ack,,link_layer,18,,,,,,,,
2026-08-03T19:47:17.092-07:00,,operational_state,inbound,query_operational_state,received,,device_response,19,11,,,11,"Idle, opted out",,,
2026-08-03T19:47:17.133-07:00,,query_completed,outbound,query_operational_state,ok,,periodic,18,0,,,,,,,
2026-08-03T19:48:16.183-07:00,,query_sent,outbound,get_commodity,pending,,periodic,6,0,,,,,,,
2026-08-03T19:48:16.310-07:00,,link_ack,inbound,get_commodity,ack,,link_layer,6,,,,,,,,
2026-08-03T19:48:16.464-07:00,,intermediate_response,inbound,get_commodity,success,,device_response,6,128,,,,,0,success,
2026-08-03T19:48:16.506-07:00,,query_completed,outbound,get_commodity,ok,,periodic,6,0,,,,,0,success,
2026-08-03T19:48:16.506-07:00,,query_sent,outbound,query_operational_state,pending,,periodic,18,0,,,,,,,
2026-08-03T19:48:16.668-07:00,,link_ack,inbound,query_operational_state,ack,,link_layer,18,,,,,,,,
2026-08-03T19:48:16.792-07:00,,operational_state,inbound,query_operational_state,received,,device_response,19,11,,,11,"Idle, opted out",,,
2026-08-03T19:48:16.832-07:00,,query_completed,outbound,query_operational_state,ok,,periodic,18,0,,,,,,,
2026-08-03T19:49:16.882-07:00,,query_sent,outbound,get_commodity,pending,,periodic,6,0,,,,,,,
2026-08-03T19:49:17.014-07:00,,link_ack,inbound,get_commodity,ack,,link_layer,6,,,,,,,,
2026-08-03T19:49:17.168-07:00,,intermediate_response,inbound,get_commodity,success,,device_response,6,128,,,,,0,success,
2026-08-03T19:49:17.211-07:00,,query_completed,outbound,get_commodity,ok,,periodic,6,0,,,,,0,success,
2026-08-03T19:49:17.211-07:00,,query_sent,outbound,query_operational_state,pending,,periodic,18,0,,,,,,,
2026-08-03T19:49:17.373-07:00,,link_ack,inbound,query_operational_state,ack,,link_layer,18,,,,,,,,
2026-08-03T19:49:17.498-07:00,,operational_state,inbound,query_operational_state,received,,device_response,19,11,,,11,"Idle, opted out",,,
2026-08-03T19:49:17.539-07:00,,query_completed,outbound,query_operational_state,ok,,periodic,18,0,,,,,,,
2026-08-03T19:50:16.585-07:00,,query_sent,outbound,get_commodity,pending,,periodic,6,0,,,,,,,
2026-08-03T19:50:16.710-07:00,,link_ack,inbound,get_commodity,ack,,link_layer,6,,,,,,,,
2026-08-03T19:50:16.865-07:00,,intermediate_response,inbound,get_commodity,success,,device_response,6,128,,,,,0,success,
2026-08-03T19:50:16.907-07:00,,query_completed,outbound,get_commodity,ok,,periodic,6,0,,,,,0,success,
2026-08-03T19:50:16.908-07:00,,query_sent,outbound,query_operational_state,pending,,periodic,18,0,,,,,,,
2026-08-03T19:50:17.070-07:00,,link_ack,inbound,query_operational_state,ack,,link_layer,18,,,,,,,,
2026-08-03T19:50:17.193-07:00,,operational_state,inbound,query_operational_state,received,,device_response,19,11,,,11,"Idle, opted out",,,
2026-08-03T19:50:17.234-07:00,,query_completed,outbound,query_operational_state,ok,,periodic,18,0,,,,,,,
2026-08-03T19:51:16.283-07:00,auto_outside_comm_heartbeat_06,command_sent,outbound,outside_communication,pending,0,schedule,14,0,,,,,,,
2026-08-03T19:51:16.411-07:00,,link_ack,inbound,outside_communication,ack,,link_layer,14,,,,,,,,
2026-08-03T19:51:16.534-07:00,,application_ack,inbound,outside_communication,ack,,application_layer,3,14,,,,,,,
2026-08-03T19:51:16.575-07:00,auto_outside_comm_heartbeat_06,command_completed,outbound,outside_communication,ok,0,schedule,14,0,,,,,,,
2026-08-03T19:51:16.577-07:00,,query_sent,outbound,get_commodity,pending,,periodic,6,0,,,,,,,
2026-08-03T19:51:16.737-07:00,,link_ack,inbound,get_commodity,ack,,link_layer,6,,,,,,,,
2026-08-03T19:51:16.890-07:00,,intermediate_response,inbound,get_commodity,success,,device_response,6,128,,,,,0,success,
2026-08-03T19:51:16.933-07:00,,query_completed,outbound,get_commodity,ok,,periodic,6,0,,,,,0,success,
2026-08-03T19:51:16.933-07:00,,query_sent,outbound,query_operational_state,pending,,periodic,18,0,,,,,,,
2026-08-03T19:51:17.095-07:00,,link_ack,inbound,query_operational_state,ack,,link_layer,18,,,,,,,,
2026-08-03T19:51:17.218-07:00,,operational_state,inbound,query_operational_state,received,,device_response,19,11,,,11,"Idle, opted out",,,
2026-08-03T19:51:17.259-07:00,,query_completed,outbound,query_operational_state,ok,,periodic,18,0,,,,,,,
2026-08-03T19:52:16.307-07:00,,query_sent,outbound,get_commodity,pending,,periodic,6,0,,,,,,,
2026-08-03T19:52:16.437-07:00,,link_ack,inbound,get_commodity,ack,,link_layer,6,,,,,,,,
2026-08-03T19:52:16.591-07:00,,intermediate_response,inbound,get_commodity,success,,device_response,6,128,,,,,0,success,
2026-08-03T19:52:16.633-07:00,,query_completed,outbound,get_commodity,ok,,periodic,6,0,,,,,0,success,
2026-08-03T19:52:16.634-07:00,,query_sent,outbound,query_operational_state,pending,,periodic,18,0,,,,,,,
2026-08-03T19:52:16.796-07:00,,link_ack,inbound,query_operational_state,ack,,link_layer,18,,,,,,,,
2026-08-03T19:52:16.919-07:00,,operational_state,inbound,query_operational_state,received,,device_response,19,11,,,11,"Idle, opted out",,,
2026-08-03T19:52:16.960-07:00,,query_completed,outbound,query_operational_state,ok,,periodic,18,0,,,,,,,
2026-08-03T19:53:16.009-07:00,,query_sent,outbound,get_commodity,pending,,periodic,6,0,,,,,,,
2026-08-03T19:53:16.138-07:00,,link_ack,inbound,get_commodity,ack,,link_layer,6,,,,,,,,
2026-08-03T19:53:16.291-07:00,,intermediate_response,inbound,get_commodity,success,,device_response,6,128,,,,,0,success,
2026-08-03T19:53:16.334-07:00,,query_completed,outbound,get_commodity,ok,,periodic,6,0,,,,,0,success,
2026-08-03T19:53:16.334-07:00,,query_sent,outbound,query_operational_state,pending,,periodic,18,0,,,,,,,
2026-08-03T19:53:16.498-07:00,,link_ack,inbound,query_operational_state,ack,,link_layer,18,,,,,,,,
2026-08-03T19:53:16.622-07:00,,operational_state,inbound,query_operational_state,received,,device_response,19,11,,,11,"Idle, opted out",,,
2026-08-03T19:53:16.662-07:00,,query_completed,outbound,query_operational_state,ok,,periodic,18,0,,,,,,,
2026-08-03T19:54:16.711-07:00,,query_sent,outbound,get_commodity,pending,,periodic,6,0,,,,,,,
2026-08-03T19:54:16.840-07:00,,link_ack,inbound,get_commodity,ack,,link_layer,6,,,,,,,,
2026-08-03T19:54:16.996-07:00,,intermediate_response,inbound,get_commodity,success,,device_response,6,128,,,,,0,success,
2026-08-03T19:54:17.038-07:00,,query_completed,outbound,get_commodity,ok,,periodic,6,0,,,,,0,success,
2026-08-03T19:54:17.038-07:00,,query_sent,outbound,query_operational_state,pending,,periodic,18,0,,,,,,,
2026-08-03T19:54:17.201-07:00,,link_ack,inbound,query_operational_state,ack,,link_layer,18,,,,,,,,
2026-08-03T19:54:17.324-07:00,,operational_state,inbound,query_operational_state,received,,device_response,19,11,,,11,"Idle, opted out",,,
2026-08-03T19:54:17.365-07:00,,query_completed,outbound,query_operational_state,ok,,periodic,18,0,,,,,,,
2026-08-03T19:55:16.413-07:00,,query_sent,outbound,get_commodity,pending,,periodic,6,0,,,,,,,
2026-08-03T19:55:16.542-07:00,,link_ack,inbound,get_commodity,ack,,link_layer,6,,,,,,,,
2026-08-03T19:55:16.700-07:00,,intermediate_response,inbound,get_commodity,success,,device_response,6,128,,,,,0,success,
2026-08-03T19:55:16.743-07:00,,query_completed,outbound,get_commodity,ok,,periodic,6,0,,,,,0,success,
2026-08-03T19:55:16.743-07:00,,query_sent,outbound,query_operational_state,pending,,periodic,18,0,,,,,,,
2026-08-03T19:55:16.905-07:00,,link_ack,inbound,query_operational_state,ack,,link_layer,18,,,,,,,,
2026-08-03T19:55:17.029-07:00,,operational_state,inbound,query_operational_state,received,,device_response,19,11,,,11,"Idle, opted out",,,
2026-08-03T19:55:17.069-07:00,,query_completed,outbound,query_operational_state,ok,,periodic,18,0,,,,,,,
2026-08-03T19:56:16.118-07:00,,query_sent,outbound,get_commodity,pending,,periodic,6,0,,,,,,,
2026-08-03T19:56:16.247-07:00,,link_ack,inbound,get_commodity,ack,,link_layer,6,,,,,,,,
2026-08-03T19:56:16.400-07:00,,intermediate_response,inbound,get_commodity,success,,device_response,6,128,,,,,0,success,
2026-08-03T19:56:16.443-07:00,,query_completed,outbound,get_commodity,ok,,periodic,6,0,,,,,0,success,
2026-08-03T19:56:16.443-07:00,,query_sent,outbound,query_operational_state,pending,,periodic,18,0,,,,,,,
2026-08-03T19:56:16.605-07:00,,link_ack,inbound,query_operational_state,ack,,link_layer,18,,,,,,,,
2026-08-03T19:56:16.729-07:00,,operational_state,inbound,query_operational_state,received,,device_response,19,11,,,11,"Idle, opted out",,,
2026-08-03T19:56:16.770-07:00,,query_completed,outbound,query_operational_state,ok,,periodic,18,0,,,,,,,
2026-08-03T19:57:16.817-07:00,,query_sent,outbound,get_commodity,pending,,periodic,6,0,,,,,,,
2026-08-03T19:57:16.945-07:00,,link_ack,inbound,get_commodity,ack,,link_layer,6,,,,,,,,
2026-08-03T19:57:17.099-07:00,,intermediate_response,inbound,get_commodity,success,,device_response,6,128,,,,,0,success,
2026-08-03T19:57:17.141-07:00,,query_completed,outbound,get_commodity,ok,,periodic,6,0,,,,,0,success,
2026-08-03T19:57:17.141-07:00,,query_sent,outbound,query_operational_state,pending,,periodic,18,0,,,,,,,
2026-08-03T19:57:17.304-07:00,,link_ack,inbound,query_operational_state,ack,,link_layer,18,,,,,,,,
2026-08-03T19:57:17.427-07:00,,operational_state,inbound,query_operational_state,received,,device_response,19,11,,,11,"Idle, opted out",,,
2026-08-03T19:57:17.468-07:00,,query_completed,outbound,query_operational_state,ok,,periodic,18,0,,,,,,,
2026-08-03T19:58:16.515-07:00,,query_sent,outbound,get_commodity,pending,,periodic,6,0,,,,,,,
2026-08-03T19:58:16.642-07:00,,link_ack,inbound,get_commodity,ack,,link_layer,6,,,,,,,,
2026-08-03T19:58:16.796-07:00,,intermediate_response,inbound,get_commodity,success,,device_response,6,128,,,,,0,success,
2026-08-03T19:58:16.838-07:00,,query_completed,outbound,get_commodity,ok,,periodic,6,0,,,,,0,success,
2026-08-03T19:58:16.839-07:00,,query_sent,outbound,query_operational_state,pending,,periodic,18,0,,,,,,,
2026-08-03T19:58:17.000-07:00,,link_ack,inbound,query_operational_state,ack,,link_layer,18,,,,,,,,
2026-08-03T19:58:17.125-07:00,,operational_state,inbound,query_operational_state,received,,device_response,19,11,,,11,"Idle, opted out",,,
2026-08-03T19:58:17.165-07:00,,query_completed,outbound,query_operational_state,ok,,periodic,18,0,,,,,,,
2026-08-03T19:59:16.211-07:00,,query_sent,outbound,get_commodity,pending,,periodic,6,0,,,,,,,
2026-08-03T19:59:16.338-07:00,,link_ack,inbound,get_commodity,ack,,link_layer,6,,,,,,,,
2026-08-03T19:59:16.491-07:00,,intermediate_response,inbound,get_commodity,success,,device_response,6,128,,,,,0,success,
2026-08-03T19:59:16.534-07:00,,query_completed,outbound,get_commodity,ok,,periodic,6,0,,,,,0,success,
2026-08-03T19:59:16.534-07:00,,query_sent,outbound,query_operational_state,pending,,periodic,18,0,,,,,,,
2026-08-03T19:59:16.696-07:00,,link_ack,inbound,query_operational_state,ack,,link_layer,18,,,,,,,,
2026-08-03T19:59:16.820-07:00,,operational_state,inbound,query_operational_state,received,,device_response,19,11,,,11,"Idle, opted out",,,
2026-08-03T19:59:16.860-07:00,,query_completed,outbound,query_operational_state,ok,,periodic,18,0,,,,,,,
2026-08-03T20:00:15.906-07:00,,query_sent,outbound,get_commodity,pending,,periodic,6,0,,,,,,,
2026-08-03T20:00:16.034-07:00,,link_ack,inbound,get_commodity,ack,,link_layer,6,,,,,,,,
2026-08-03T20:00:16.189-07:00,,intermediate_response,inbound,get_commodity,success,,device_response,6,128,,,,,0,success,
2026-08-03T20:00:16.231-07:00,,query_completed,outbound,get_commodity,ok,,periodic,6,0,,,,,0,success,
2026-08-03T20:00:16.231-07:00,,query_sent,outbound,query_operational_state,pending,,periodic,18,0,,,,,,,
2026-08-03T20:00:16.394-07:00,,link_ack,inbound,query_operational_state,ack,,link_layer,18,,,,,,,,
2026-08-03T20:00:16.517-07:00,,operational_state,inbound,query_operational_state,received,,device_response,19,11,,,11,"Idle, opted out",,,
2026-08-03T20:00:16.558-07:00,,query_completed,outbound,query_operational_state,ok,,periodic,18,0,,,,,,,
2026-08-03T20:00:17.558-07:00,auto_outside_comm_for_run_normal_1,command_sent,outbound,outside_communication,pending,0,schedule,14,0,,,,,,,
2026-08-03T20:00:17.722-07:00,,link_ack,inbound,outside_communication,ack,,link_layer,14,,,,,,,,
2026-08-03T20:00:17.846-07:00,,application_ack,inbound,outside_communication,ack,,application_layer,3,14,,,,,,,
2026-08-03T20:00:17.886-07:00,auto_outside_comm_for_run_normal_1,command_completed,outbound,outside_communication,ok,0,schedule,14,0,,,,,,,
2026-08-03T20:00:31.899-07:00,run_normal_1,command_sent,outbound,run_normal,pending,0,schedule,2,0,,,,,,,
2026-08-03T20:00:31.976-07:00,,link_ack,inbound,run_normal,ack,,link_layer,2,,,,,,,,
2026-08-03T20:00:32.099-07:00,,application_ack,inbound,run_normal,ack,,application_layer,3,2,,,,,,,
2026-08-03T20:00:32.140-07:00,run_normal_1,command_completed,outbound,run_normal,ok,0,schedule,2,0,,,,,,,
2026-08-03T20:01:16.176-07:00,,query_sent,outbound,get_commodity,pending,,periodic,6,0,,,,,,,
2026-08-03T20:01:16.288-07:00,,link_ack,inbound,get_commodity,ack,,link_layer,6,,,,,,,,
2026-08-03T20:01:16.442-07:00,,intermediate_response,inbound,get_commodity,success,,device_response,6,128,,,,,0,success,
2026-08-03T20:01:16.485-07:00,,query_completed,outbound,get_commodity,ok,,periodic,6,0,,,,,0,success,
2026-08-03T20:01:16.485-07:00,,query_sent,outbound,query_operational_state,pending,,periodic,18,0,,,,,,,
2026-08-03T20:01:16.648-07:00,,link_ack,inbound,query_operational_state,ack,,link_layer,18,,,,,,,,
2026-08-03T20:01:16.771-07:00,,operational_state,inbound,query_operational_state,received,,device_response,19,11,,,11,"Idle, opted out",,,
2026-08-03T20:01:16.811-07:00,,query_completed,outbound,query_operational_state,ok,,periodic,18,0,,,,,,,
2026-08-03T20:02:16.858-07:00,,query_sent,outbound,get_commodity,pending,,periodic,6,0,,,,,,,
2026-08-03T20:02:16.989-07:00,,link_ack,inbound,get_commodity,ack,,link_layer,6,,,,,,,,
2026-08-03T20:02:17.145-07:00,,intermediate_response,inbound,get_commodity,success,,device_response,6,128,,,,,0,success,
2026-08-03T20:02:17.187-07:00,,query_completed,outbound,get_commodity,ok,,periodic,6,0,,,,,0,success,
2026-08-03T20:02:17.187-07:00,,query_sent,outbound,query_operational_state,pending,,periodic,18,0,,,,,,,
2026-08-03T20:02:17.350-07:00,,link_ack,inbound,query_operational_state,ack,,link_layer,18,,,,,,,,
2026-08-03T20:02:17.473-07:00,,operational_state,inbound,query_operational_state,received,,device_response,19,11,,,11,"Idle, opted out",,,
2026-08-03T20:02:17.514-07:00,,query_completed,outbound,query_operational_state,ok,,periodic,18,0,,,,,,,
2026-08-03T20:03:16.561-07:00,,query_sent,outbound,get_commodity,pending,,periodic,6,0,,,,,,,
2026-08-03T20:03:16.691-07:00,,link_ack,inbound,get_commodity,ack,,link_layer,6,,,,,,,,
2026-08-03T20:03:16.847-07:00,,intermediate_response,inbound,get_commodity,success,,device_response,6,128,,,,,0,success,
2026-08-03T20:03:16.889-07:00,,query_completed,outbound,get_commodity,ok,,periodic,6,0,,,,,0,success,
2026-08-03T20:03:16.890-07:00,,query_sent,outbound,query_operational_state,pending,,periodic,18,0,,,,,,,
2026-08-03T20:03:17.051-07:00,,link_ack,inbound,query_operational_state,ack,,link_layer,18,,,,,,,,
2026-08-03T20:03:17.175-07:00,,operational_state,inbound,query_operational_state,received,,device_response,19,11,,,11,"Idle, opted out",,,
2026-08-03T20:03:17.216-07:00,,query_completed,outbound,query_operational_state,ok,,periodic,18,0,,,,,,,
2026-08-03T20:04:16.262-07:00,,query_sent,outbound,get_commodity,pending,,periodic,6,0,,,,,,,
2026-08-03T20:04:16.394-07:00,,link_ack,inbound,get_commodity,ack,,link_layer,6,,,,,,,,
2026-08-03T20:04:16.549-07:00,,intermediate_response,inbound,get_commodity,success,,device_response,6,128,,,,,0,success,
2026-08-03T20:04:16.592-07:00,,query_completed,outbound,get_commodity,ok,,periodic,6,0,,,,,0,success,
2026-08-03T20:04:16.592-07:00,,query_sent,outbound,query_operational_state,pending,,periodic,18,0,,,,,,,
2026-08-03T20:04:16.753-07:00,,link_ack,inbound,query_operational_state,ack,,link_layer,18,,,,,,,,
2026-08-03T20:04:16.878-07:00,,operational_state,inbound,query_operational_state,received,,device_response,19,11,,,11,"Idle, opted out",,,
2026-08-03T20:04:16.919-07:00,,query_completed,outbound,query_operational_state,ok,,periodic,18,0,,,,,,,
2026-08-03T20:04:46.942-07:00,auto_outside_comm_heartbeat_07,command_sent,outbound,outside_communication,pending,0,schedule,14,0,,,,,,,
2026-08-03T20:04:47.039-07:00,,link_ack,inbound,outside_communication,ack,,link_layer,14,,,,,,,,
2026-08-03T20:04:47.163-07:00,,application_ack,inbound,outside_communication,ack,,application_layer,3,14,,,,,,,
2026-08-03T20:04:47.203-07:00,auto_outside_comm_heartbeat_07,command_completed,outbound,outside_communication,ok,0,schedule,14,0,,,,,,,
2026-08-03T20:05:16.227-07:00,,query_sent,outbound,get_commodity,pending,,periodic,6,0,,,,,,,
2026-08-03T20:05:16.322-07:00,,link_ack,inbound,get_commodity,ack,,link_layer,6,,,,,,,,
2026-08-03T20:05:16.476-07:00,,intermediate_response,inbound,get_commodity,success,,device_response,6,128,,,,,0,success,
2026-08-03T20:05:16.519-07:00,,query_completed,outbound,get_commodity,ok,,periodic,6,0,,,,,0,success,
2026-08-03T20:05:16.519-07:00,,query_sent,outbound,query_operational_state,pending,,periodic,18,0,,,,,,,
2026-08-03T20:05:16.680-07:00,,link_ack,inbound,query_operational_state,ack,,link_layer,18,,,,,,,,
2026-08-03T20:05:16.805-07:00,,operational_state,inbound,query_operational_state,received,,device_response,19,11,,,11,"Idle, opted out",,,
2026-08-03T20:05:16.846-07:00,,query_completed,outbound,query_operational_state,ok,,periodic,18,0,,,,,,,
2026-08-03T20:06:15.892-07:00,,query_sent,outbound,get_commodity,pending,,periodic,6,0,,,,,,,
2026-08-03T20:06:16.023-07:00,,link_ack,inbound,get_commodity,ack,,link_layer,6,,,,,,,,
2026-08-03T20:06:16.179-07:00,,intermediate_response,inbound,get_commodity,success,,device_response,6,128,,,,,0,success,
2026-08-03T20:06:16.221-07:00,,query_completed,outbound,get_commodity,ok,,periodic,6,0,,,,,0,success,
2026-08-03T20:06:16.222-07:00,,query_sent,outbound,query_operational_state,pending,,periodic,18,0,,,,,,,
