timestamp_pacific,event_id,event,direction,command,result,argument,source,opcode1,opcode2,nak_code,nak_reason,operational_state,operational_state_name,intermediate_response_code,intermediate_response_name,details
2026-09-01T21:07:49.444-07:00,,query_sent,outbound,query_operational_state,pending,,periodic,18,0,,,,,,,
2026-09-01T21:07:49.605-07:00,,link_ack,inbound,query_operational_state,ack,,link_layer,18,,,,,,,,
2026-09-01T21:07:49.729-07:00,,operational_state,inbound,query_operational_state,received,,device_response,19,2,,,2,Running Curtailed,,,
2026-09-01T21:07:49.770-07:00,,query_completed,outbound,query_operational_state,ok,,periodic,18,0,,,,,,,
2026-09-01T21:08:19.834-07:00,,query_sent,outbound,query_operational_state,pending,,periodic,18,0,,,,,,,
2026-09-01T21:08:19.991-07:00,,link_ack,inbound,query_operational_state,ack,,link_layer,18,,,,,,,,
2026-09-01T21:08:20.115-07:00,,operational_state,inbound,query_operational_state,received,,device_response,19,2,,,2,Running Curtailed,,,
2026-09-01T21:08:20.155-07:00,,query_completed,outbound,query_operational_state,ok,,periodic,18,0,,,,,,,
2026-09-01T21:08:49.210-07:00,,query_sent,outbound,get_commodity,pending,,periodic,6,0,,,,,,,
2026-09-01T21:08:49.369-07:00,,link_ack,inbound,get_commodity,ack,,link_layer,6,,,,,,,,
2026-09-01T21:08:49.548-07:00,,intermediate_response,inbound,get_commodity,success,,device_response,6,128,,,,,0,success,
2026-09-01T21:08:49.592-07:00,,query_completed,outbound,get_commodity,ok,,periodic,6,0,,,,,0,success,
2026-09-01T21:08:49.593-07:00,,query_sent,outbound,query_operational_state,pending,,periodic,18,0,,,,,,,
2026-09-01T21:08:49.754-07:00,,link_ack,inbound,query_operational_state,ack,,link_layer,18,,,,,,,,
2026-09-01T21:08:49.879-07:00,,operational_state,inbound,query_operational_state,received,,device_response,19,2,,,2,Running Curtailed,,,
2026-09-01T21:08:49.920-07:00,,query_completed,outbound,query_operational_state,ok,,periodic,18,0,,,,,,,
2026-09-01T21:09:18.981-07:00,,query_sent,outbound,query_operational_state,pending,,periodic,18,0,,,,,,,
2026-09-01T21:09:19.138-07:00,,link_ack,inbound,query_operational_state,ack,,link_layer,18,,,,,,,,
2026-09-01T21:09:19.261-07:00,,operational_state,inbound,query_operational_state,received,,device_response,19,2,,,2,Running Curtailed,,,
2026-09-01T21:09:19.301-07:00,,query_completed,outbound,query_operational_state,ok,,periodic,18,0,,,,,,,
2026-09-01T21:09:49.358-07:00,,query_sent,outbound,get_commodity,pending,,periodic,6,0,,,,,,,
2026-09-01T21:09:49.519-07:00,,link_ack,inbound,get_commodity,ack,,link_layer,6,,,,,,,,
2026-09-01T21:09:49.687-07:00,,intermediate_response,inbound,get_commodity,success,,device_response,6,128,,,,,0,success,
2026-09-01T21:09:49.731-07:00,,query_completed,outbound,get_commodity,ok,,periodic,6,0,,,,,0,success,
2026-09-01T21:09:49.731-07:00,,query_sent,outbound,query_operational_state,pending,,periodic,18,0,,,,,,,
2026-09-01T21:09:49.893-07:00,,link_ack,inbound,query_operational_state,ack,,link_layer,18,,,,,,,,
2026-09-01T21:09:50.017-07:00,,operational_state,inbound,query_operational_state,received,,device_response,19,2,,,2,Running Curtailed,,,
2026-09-01T21:09:50.058-07:00,,query_completed,outbound,query_operational_state,ok,,periodic,18,0,,,,,,,
2026-09-01T21:10:19.119-07:00,,query_sent,outbound,query_operational_state,pending,,periodic,18,0,,,,,,,
2026-09-01T21:10:19.278-07:00,,link_ack,inbound,query_operational_state,ack,,link_layer,18,,,,,,,,
2026-09-01T21:10:19.401-07:00,,operational_state,inbound,query_operational_state,received,,device_response,19,2,,,2,Running Curtailed,,,
2026-09-01T21:10:19.442-07:00,,query_completed,outbound,query_operational_state,ok,,periodic,18,0,,,,,,,
2026-09-01T21:10:49.499-07:00,,query_sent,outbound,get_commodity,pending,,periodic,6,0,,,,,,,
2026-09-01T21:10:49.660-07:00,,link_ack,inbound,get_commodity,ack,,link_layer,6,,,,,,,,
2026-09-01T21:10:49.830-07:00,,intermediate_response,inbound,get_commodity,success,,device_response,6,128,,,,,0,success,
2026-09-01T21:10:49.873-07:00,,query_completed,outbound,get_commodity,ok,,periodic,6,0,,,,,0,success,
2026-09-01T21:10:49.873-07:00,,query_sent,outbound,query_operational_state,pending,,periodic,18,0,,,,,,,
2026-09-01T21:10:50.035-07:00,,link_ack,inbound,query_operational_state,ack,,link_layer,18,,,,,,,,
2026-09-01T21:10:50.159-07:00,,operational_state,inbound,query_operational_state,received,,device_response,19,2,,,2,Running Curtailed,,,
2026-09-01T21:10:50.199-07:00,,query_completed,outbound,query_operational_state,ok,,periodic,18,0,,,,,,,
2026-09-01T21:11:19.261-07:00,,query_sent,outbound,query_operational_state,pending,,periodic,18,0,,,,,,,
2026-09-01T21:11:19.418-07:00,,link_ack,inbound,query_operational_state,ack,,link_layer,18,,,,,,,,
2026-09-01T21:11:19.542-07:00,,operational_state,inbound,query_operational_state,received,,device_response,19,2,,,2,Running Curtailed,,,
2026-09-01T21:11:19.583-07:00,,query_completed,outbound,query_operational_state,ok,,periodic,18,0,,,,,,,
2026-09-01T21:11:49.639-07:00,,query_sent,outbound,get_commodity,pending,,periodic,6,0,,,,,,,
2026-09-01T21:11:49.802-07:00,,link_ack,inbound,get_commodity,ack,,link_layer,6,,,,,,,,
2026-09-01T21:11:49.971-07:00,,intermediate_response,inbound,get_commodity,success,,device_response,6,128,,,,,0,success,
2026-09-01T21:11:50.014-07:00,,query_completed,outbound,get_commodity,ok,,periodic,6,0,,,,,0,success,
2026-09-01T21:11:50.014-07:00,,query_sent,outbound,query_operational_state,pending,,periodic,18,0,,,,,,,
2026-09-01T21:11:50.176-07:00,,link_ack,inbound,query_operational_state,ack,,link_layer,18,,,,,,,,
2026-09-01T21:11:50.301-07:00,,operational_state,inbound,query_operational_state,received,,device_response,19,2,,,2,Running Curtailed,,,
2026-09-01T21:11:50.342-07:00,,query_completed,outbound,query_operational_state,ok,,periodic,18,0,,,,,,,
2026-09-01T21:12:19.404-07:00,,query_sent,outbound,query_operational_state,pending,,periodic,18,0,,,,,,,
2026-09-01T21:12:19.561-07:00,,link_ack,inbound,query_operational_state,ack,,link_layer,18,,,,,,,,
2026-09-01T21:12:19.684-07:00,,operational_state,inbound,query_operational_state,received,,device_response,19,2,,,2,Running Curtailed,,,
2026-09-01T21:12:19.725-07:00,,query_completed,outbound,query_operational_state,ok,,periodic,18,0,,,,,,,
2026-09-01T21:12:49.784-07:00,,query_sent,outbound,get_commodity,pending,,periodic,6,0,,,,,,,
2026-09-01T21:12:49.945-07:00,,link_ack,inbound,get_commodity,ack,,link_layer,6,,,,,,,,
2026-09-01T21:12:50.115-07:00,,intermediate_response,inbound,get_commodity,success,,device_response,6,128,,,,,0,success,
2026-09-01T21:12:50.157-07:00,,query_completed,outbound,get_commodity,ok,,periodic,6,0,,,,,0,success,
2026-09-01T21:12:50.157-07:00,,query_sent,outbound,query_operational_state,pending,,periodic,18,0,,,,,,,
2026-09-01T21:12:50.319-07:00,,link_ack,inbound,query_operational_state,ack,,link_layer,18,,,,,,,,
2026-09-01T21:12:50.443-07:00,,operational_state,inbound,query_operational_state,received,,device_response,19,2,,,2,Running Curtailed,,,
2026-09-01T21:12:50.484-07:00,,query_completed,outbound,query_operational_state,ok,,periodic,18,0,,,,,,,
2026-09-01T21:13:19.545-07:00,,query_sent,outbound,query_operational_state,pending,,periodic,18,0,,,,,,,
2026-09-01T21:13:19.705-07:00,,link_ack,inbound,query_operational_state,ack,,link_layer,18,,,,,,,,
2026-09-01T21:13:19.829-07:00,,operational_state,inbound,query_operational_state,received,,device_response,19,2,,,2,Running Curtailed,,,
2026-09-01T21:13:19.870-07:00,,query_completed,outbound,query_operational_state,ok,,periodic,18,0,,,,,,,
2026-09-01T21:13:49.927-07:00,,query_sent,outbound,get_commodity,pending,,periodic,6,0,,,,,,,
2026-09-01T21:13:50.088-07:00,,link_ack,inbound,get_commodity,ack,,link_layer,6,,,,,,,,
2026-09-01T21:13:50.257-07:00,,intermediate_response,inbound,get_commodity,success,,device_response,6,128,,,,,0,success,
2026-09-01T21:13:50.301-07:00,,query_completed,outbound,get_commodity,ok,,periodic,6,0,,,,,0,success,
2026-09-01T21:13:50.301-07:00,,query_sent,outbound,query_operational_state,pending,,periodic,18,0,,,,,,,
2026-09-01T21:13:50.463-07:00,,link_ack,inbound,query_operational_state,ack,,link_layer,18,,,,,,,,
2026-09-01T21:13:50.587-07:00,,operational_state,inbound,query_operational_state,received,,device_response,19,2,,,2,Running Curtailed,,,
2026-09-01T21:13:50.628-07:00,,query_completed,outbound,query_operational_state,ok,,periodic,18,0,,,,,,,
2026-09-01T21:14:19.689-07:00,,query_sent,outbound,query_operational_state,pending,,periodic,18,0,,,,,,,
2026-09-01T21:14:19.846-07:00,,link_ack,inbound,query_operational_state,ack,,link_layer,18,,,,,,,,
2026-09-01T21:14:19.970-07:00,,operational_state,inbound,query_operational_state,received,,device_response,19,2,,,2,Running Curtailed,,,
2026-09-01T21:14:20.010-07:00,,query_completed,outbound,query_operational_state,ok,,periodic,18,0,,,,,,,
2026-09-01T21:14:49.065-07:00,,query_sent,outbound,get_commodity,pending,,periodic,6,0,,,,,,,
2026-09-01T21:14:49.227-07:00,,link_ack,inbound,get_commodity,ack,,link_layer,6,,,,,,,,
2026-09-01T21:14:49.396-07:00,,intermediate_response,inbound,get_commodity,success,,device_response,6,128,,,,,0,success,
2026-09-01T21:14:49.439-07:00,,query_completed,outbound,get_commodity,ok,,periodic,6,0,,,,,0,success,
2026-09-01T21:14:49.439-07:00,,query_sent,outbound,query_operational_state,pending,,periodic,18,0,,,,,,,
2026-09-01T21:14:49.601-07:00,,link_ack,inbound,query_operational_state,ack,,link_layer,18,,,,,,,,
2026-09-01T21:14:49.725-07:00,,operational_state,inbound,query_operational_state,received,,device_response,19,2,,,2,Running Curtailed,,,
2026-09-01T21:14:49.765-07:00,,query_completed,outbound,query_operational_state,ok,,periodic,18,0,,,,,,,
2026-09-01T21:15:19.830-07:00,,query_sent,outbound,query_operational_state,pending,,periodic,18,0,,,,,,,
2026-09-01T21:15:19.987-07:00,,link_ack,inbound,query_operational_state,ack,,link_layer,18,,,,,,,,
2026-09-01T21:15:20.110-07:00,,operational_state,inbound,query_operational_state,received,,device_response,19,2,,,2,Running Curtailed,,,
2026-09-01T21:15:20.151-07:00,,query_completed,outbound,query_operational_state,ok,,periodic,18,0,,,,,,,
2026-09-01T21:15:49.206-07:00,,query_sent,outbound,get_commodity,pending,,periodic,6,0,,,,,,,
2026-09-01T21:15:49.367-07:00,,link_ack,inbound,get_commodity,ack,,link_layer,6,,,,,,,,
2026-09-01T21:15:49.534-07:00,,intermediate_response,inbound,get_commodity,success,,device_response,6,128,,,,,0,success,
2026-09-01T21:15:49.577-07:00,,query_completed,outbound,get_commodity,ok,,periodic,6,0,,,,,0,success,
2026-09-01T21:15:49.577-07:00,,query_sent,outbound,query_operational_state,pending,,periodic,18,0,,,,,,,
2026-09-01T21:15:49.739-07:00,,link_ack,inbound,query_operational_state,ack,,link_layer,18,,,,,,,,
2026-09-01T21:15:49.863-07:00,,operational_state,inbound,query_operational_state,received,,device_response,19,2,,,2,Running Curtailed,,,
2026-09-01T21:15:49.904-07:00,,query_completed,outbound,query_operational_state,ok,,periodic,18,0,,,,,,,
2026-09-01T21:16:18.967-07:00,,query_sent,outbound,query_operational_state,pending,,periodic,18,0,,,,,,,
2026-09-01T21:16:19.125-07:00,,link_ack,inbound,query_operational_state,ack,,link_layer,18,,,,,,,,
2026-09-01T21:16:19.248-07:00,,operational_state,inbound,query_operational_state,received,,device_response,19,2,,,2,Running Curtailed,,,
2026-09-01T21:16:19.288-07:00,,query_completed,outbound,query_operational_state,ok,,periodic,18,0,,,,,,,
2026-09-01T21:16:49.343-07:00,auto_outside_comm_heartbeat_10,command_sent,outbound,outside_communication1,pending,0,schedule,14,0,,,,,,,
2026-09-01T21:16:49.506-07:00,,link_ack,inbound,outside_communication,ack,,link_layer,14,,,,,,,,
2026-09-01T21:16:49.630-07:00,,application_ack,inbound,outside_communication,ack,,application_layer,3,14,,,,,,,
2026-09-01T21:16:49.670-07:00,auto_outside_comm_heartbeat_10,command_completed,outbound,outside_communication1,ok,0,schedule,14,0,,,,,,,
2026-09-01T21:16:49.672-07:00,,query_sent,outbound,get_commodity,pending,,periodic,6,0,,,,,,,
2026-09-01T21:16:49.834-07:00,,link_ack,inbound,get_commodity,ack,,link_layer,6,,,,,,,,
2026-09-01T21:16:50.002-07:00,,intermediate_response,inbound,get_commodity,success,,device_response,6,128,,,,,0,success,
2026-09-01T21:16:50.045-07:00,,query_completed,outbound,get_commodity,ok,,periodic,6,0,,,,,0,success,
2026-09-01T21:16:50.046-07:00,,query_sent,outbound,query_operational_state,pending,,periodic,18,0,,,,,,,
2026-09-01T21:16:50.208-07:00,,link_ack,inbound,query_operational_state,ack,,link_layer,18,,,,,,,,
2026-09-01T21:16:50.332-07:00,,operational_state,inbound,query_operational_state,received,,device_response,19,2,,,2,Running Curtailed,,,
2026-09-01T21:16:50.373-07:00,,query_completed,outbound,query_operational_state,ok,,periodic,18,0,,,,,,,
2026-09-01T21:17:19.434-07:00,,query_sent,outbound,query_operational_state,pending,,periodic,18,0,,,,,,,
2026-09-01T21:17:19.594-07:00,,link_ack,inbound,query_operational_state,ack,,link_layer,18,,,,,,,,
2026-09-01T21:17:19.717-07:00,,operational_state,inbound,query_operational_state,received,,device_response,19,2,,,2,Running Curtailed,,,
2026-09-01T21:17:19.758-07:00,,query_completed,outbound,query_operational_state,ok,,periodic,18,0,,,,,,,
2026-09-01T21:17:49.815-07:00,,query_sent,outbound,get_commodity,pending,,periodic,6,0,,,,,,,
2026-09-01T21:17:49.878-07:00,,link_ack,inbound,get_commodity,ack,,link_layer,6,,,,,,,,
2026-09-01T21:17:50.046-07:00,,intermediate_response,inbound,get_commodity,success,,device_response,6,128,,,,,0,success,
2026-09-01T21:17:50.088-07:00,,query_completed,outbound,get_commodity,ok,,periodic,6,0,,,,,0,success,
2026-09-01T21:17:50.089-07:00,,query_sent,outbound,query_operational_state,pending,,periodic,18,0,,,,,,,
2026-09-01T21:17:50.251-07:00,,link_ack,inbound,query_operational_state,ack,,link_layer,18,,,,,,,,
2026-09-01T21:17:50.374-07:00,,operational_state,inbound,query_operational_state,received,,device_response,19,2,,,2,Running Curtailed,,,
2026-09-01T21:17:50.415-07:00,,query_completed,outbound,query_operational_state,ok,,periodic,18,0,,,,,,,
2026-09-01T21:18:19.476-07:00,,query_sent,outbound,query_operational_state,pending,,periodic,18,0,,,,,,,
2026-09-01T21:18:19.636-07:00,,link_ack,inbound,query_operational_state,ack,,link_layer,18,,,,,,,,
2026-09-01T21:18:19.759-07:00,,operational_state,inbound,query_operational_state,received,,device_response,19,2,,,2,Running Curtailed,,,
2026-09-01T21:18:19.799-07:00,,query_completed,outbound,query_operational_state,ok,,periodic,18,0,,,,,,,
2026-09-01T21:18:49.856-07:00,,query_sent,outbound,get_commodity,pending,,periodic,6,0,,,,,,,
2026-09-01T21:18:50.017-07:00,,link_ack,inbound,get_commodity,ack,,link_layer,6,,,,,,,,
2026-09-01T21:18:50.186-07:00,,intermediate_response,inbound,get_commodity,success,,device_response,6,128,,,,,0,success,
2026-09-01T21:18:50.229-07:00,,query_completed,outbound,get_commodity,ok,,periodic,6,0,,,,,0,success,
2026-09-01T21:18:50.229-07:00,,query_sent,outbound,query_operational_state,pending,,periodic,18,0,,,,,,,
2026-09-01T21:18:50.390-07:00,,link_ack,inbound,query_operational_state,ack,,link_layer,18,,,,,,,,
2026-09-01T21:18:50.515-07:00,,operational_state,inbound,query_operational_state,received,,device_response,19,2,,,2,Running Curtailed,,,
2026-09-01T21:18:50.556-07:00,,query_completed,outbound,query_operational_state,ok,,periodic,18,0,,,,,,,
2026-09-01T21:19:19.617-07:00,,query_sent,outbound,query_operational_state,pending,,periodic,18,0,,,,,,,
2026-09-01T21:19:19.775-07:00,,link_ack,inbound,query_operational_state,ack,,link_layer,18,,,,,,,,
2026-09-01T21:19:19.900-07:00,,operational_state,inbound,query_operational_state,received,,device_response,19,2,,,2,Running Curtailed,,,
2026-09-01T21:19:19.940-07:00,,query_completed,outbound,query_operational_state,ok,,periodic,18,0,,,,,,,
2026-09-01T21:19:48.995-07:00,,query_sent,outbound,get_commodity,pending,,periodic,6,0,,,,,,,
2026-09-01T21:19:49.158-07:00,,link_ack,inbound,get_commodity,ack,,link_layer,6,,,,,,,,
2026-09-01T21:19:49.326-07:00,,intermediate_response,inbound,get_commodity,success,,device_response,6,128,,,,,0,success,
2026-09-01T21:19:49.369-07:00,,query_completed,outbound,get_commodity,ok,,periodic,6,0,,,,,0,success,
2026-09-01T21:19:49.370-07:00,,query_sent,outbound,query_operational_state,pending,,periodic,18,0,,,,,,,
2026-09-01T21:19:49.531-07:00,,link_ack,inbound,query_operational_state,ack,,link_layer,18,,,,,,,,
2026-09-01T21:19:49.655-07:00,,operational_state,inbound,query_operational_state,received,,device_response,19,2,,,2,Running Curtailed,,,
2026-09-01T21:19:49.696-07:00,,query_completed,outbound,query_operational_state,ok,,periodic,18,0,,,,,,,
2026-09-01T21:20:19.760-07:00,,query_sent,outbound,query_operational_state,pending,,periodic,18,0,,,,,,,
2026-09-01T21:20:19.922-07:00,,link_ack,inbound,query_operational_state,ack,,link_layer,18,,,,,,,,
2026-09-01T21:20:20.045-07:00,,operational_state,inbound,query_operational_state,received,,device_response,19,2,,,2,Running Curtailed,,,
2026-09-01T21:20:20.086-07:00,,query_completed,outbound,query_operational_state,ok,,periodic,18,0,,,,,,,
2026-09-01T21:20:49.140-07:00,,query_sent,outbound,get_commodity,pending,,periodic,6,0,,,,,,,
2026-09-01T21:20:49.303-07:00,,link_ack,inbound,get_commodity,ack,,link_layer,6,,,,,,,,
2026-09-01T21:20:49.472-07:00,,intermediate_response,inbound,get_commodity,success,,device_response,6,128,,,,,0,success,
2026-09-01T21:20:49.514-07:00,,query_completed,outbound,get_commodity,ok,,periodic,6,0,,,,,0,success,
2026-09-01T21:20:49.514-07:00,,query_sent,outbound,query_operational_state,pending,,periodic,18,0,,,,,,,
2026-09-01T21:20:49.677-07:00,,link_ack,inbound,query_operational_state,ack,,link_layer,18,,,,,,,,
2026-09-01T21:20:49.800-07:00,,operational_state,inbound,query_operational_state,received,,device_response,19,2,,,2,Running Curtailed,,,
2026-09-01T21:20:49.841-07:00,,query_completed,outbound,query_operational_state,ok,,periodic,18,0,,,,,,,
2026-09-01T21:21:19.904-07:00,,query_sent,outbound,query_operational_state,pending,,periodic,18,0,,,,,,,
2026-09-01T21:21:20.066-07:00,,link_ack,inbound,query_operational_state,ack,,link_layer,18,,,,,,,,
2026-09-01T21:21:20.189-07:00,,operational_state,inbound,query_operational_state,received,,device_response,19,2,,,2,Running Curtailed,,,
2026-09-01T21:21:20.230-07:00,,query_completed,outbound,query_operational_state,ok,,periodic,18,0,,,,,,,
2026-09-01T21:21:49.284-07:00,,query_sent,outbound,get_commodity,pending,,periodic,6,0,,,,,,,
2026-09-01T21:21:49.348-07:00,,link_ack,inbound,get_commodity,ack,,link_layer,6,,,,,,,,
2026-09-01T21:21:49.517-07:00,,intermediate_response,inbound,get_commodity,success,,device_response,6,128,,,,,0,success,
2026-09-01T21:21:49.560-07:00,,query_completed,outbound,get_commodity,ok,,periodic,6,0,,,,,0,success,
2026-09-01T21:21:49.561-07:00,,query_sent,outbound,query_operational_state,pending,,periodic,18,0,,,,,,,
2026-09-01T21:21:49.722-07:00,,link_ack,inbound,query_operational_state,ack,,link_layer,18,,,,,,,,
2026-09-01T21:21:49.846-07:00,,operational_state,inbound,query_operational_state,received,,device_response,19,2,,,2,Running Curtailed,,,
2026-09-01T21:21:49.887-07:00,,query_completed,outbound,query_operational_state,ok,,periodic,18,0,,,,,,,
2026-09-01T21:22:18.947-07:00,,query_sent,outbound,query_operational_state,pending,,periodic,18,0,,,,,,,
2026-09-01T21:22:19.107-07:00,,link_ack,inbound,query_operational_state,ack,,link_layer,18,,,,,,,,
2026-09-01T21:22:19.230-07:00,,operational_state,inbound,query_operational_state,received,,device_response,19,2,,,2,Running Curtailed,,,
2026-09-01T21:22:19.271-07:00,,query_completed,outbound,query_operational_state,ok,,periodic,18,0,,,,,,,
2026-09-01T21:22:49.327-07:00,,query_sent,outbound,get_commodity,pending,,periodic,6,0,,,,,,,
2026-09-01T21:22:49.488-07:00,,link_ack,inbound,get_commodity,ack,,link_layer,6,,,,,,,,
2026-09-01T21:22:49.657-07:00,,intermediate_response,inbound,get_commodity,success,,device_response,6,128,,,,,0,success,
2026-09-01T21:22:49.700-07:00,,query_completed,outbound,get_commodity,ok,,periodic,6,0,,,,,0,success,
2026-09-01T21:22:49.700-07:00,,query_sent,outbound,query_operational_state,pending,,periodic,18,0,,,,,,,
2026-09-01T21:22:49.862-07:00,,link_ack,inbound,query_operational_state,ack,,link_layer,18,,,,,,,,
2026-09-01T21:22:49.986-07:00,,operational_state,inbound,query_operational_state,received,,device_response,19,2,,,2,Running Curtailed,,,
2026-09-01T21:22:50.027-07:00,,query_completed,outbound,query_operational_state,ok,,periodic,18,0,,,,,,,
2026-09-01T21:23:19.087-07:00,,query_sent,outbound,query_operational_state,pending,,periodic,18,0,,,,,,,
2026-09-01T21:23:19.247-07:00,,link_ack,inbound,query_operational_state,ack,,link_layer,18,,,,,,,,
2026-09-01T21:23:19.371-07:00,,operational_state,inbound,query_operational_state,received,,device_response,19,2,,,2,Running Curtailed,,,
2026-09-01T21:23:19.411-07:00,,query_completed,outbound,query_operational_state,ok,,periodic,18,0,,,,,,,
2026-09-01T21:23:49.467-07:00,,query_sent,outbound,get_commodity,pending,,periodic,6,0,,,,,,,
2026-09-01T21:23:49.629-07:00,,link_ack,inbound,get_commodity,ack,,link_layer,6,,,,,,,,
2026-09-01T21:23:49.798-07:00,,intermediate_response,inbound,get_commodity,success,,device_response,6,128,,,,,0,success,
2026-09-01T21:23:49.841-07:00,,query_completed,outbound,get_commodity,ok,,periodic,6,0,,,,,0,success,
2026-09-01T21:23:49.841-07:00,,query_sent,outbound,query_operational_state,pending,,periodic,18,0,,,,,,,
2026-09-01T21:23:50.003-07:00,,link_ack,inbound,query_operational_state,ack,,link_layer,18,,,,,,,,
2026-09-01T21:23:50.127-07:00,,operational_state,inbound,query_operational_state,received,,device_response,19,2,,,2,Running Curtailed,,,
2026-09-01T21:23:50.167-07:00,,query_completed,outbound,query_operational_state,ok,,periodic,18,0,,,,,,,
2026-09-01T21:24:19.228-07:00,,query_sent,outbound,query_operational_state,pending,,periodic,18,0,,,,,,,
2026-09-01T21:24:19.386-07:00,,link_ack,inbound,query_operational_state,ack,,link_layer,18,,,,,,,,
2026-09-01T21:24:19.509-07:00,,operational_state,inbound,query_operational_state,received,,device_response,19,2,,,2,Running Curtailed,,,
2026-09-01T21:24:19.550-07:00,,query_completed,outbound,query_operational_state,ok,,periodic,18,0,,,,,,,
2026-09-01T21:24:49.607-07:00,,query_sent,outbound,get_commodity,pending,,periodic,6,0,,,,,,,
2026-09-01T21:24:49.766-07:00,,link_ack,inbound,get_commodity,ack,,link_layer,6,,,,,,,,
2026-09-01T21:24:49.935-07:00,,intermediate_response,inbound,get_commodity,success,,device_response,6,128,,,,,0,success,
2026-09-01T21:24:49.978-07:00,,query_completed,outbound,get_commodity,ok,,periodic,6,0,,,,,0,success,
2026-09-01T21:24:49.978-07:00,,query_sent,outbound,query_operational_state,pending,,periodic,18,0,,,,,,,
2026-09-01T21:24:50.140-07:00,,link_ack,inbound,query_operational_state,ack,,link_layer,18,,,,,,,,
2026-09-01T21:24:50.264-07:00,,operational_state,inbound,query_operational_state,received,,device_response,19,2,,,2,Running Curtailed,,,
2026-09-01T21:24:50.305-07:00,,query_completed,outbound,query_operational_state,ok,,periodic,18,0,,,,,,,
2026-09-01T21:25:19.366-07:00,,query_sent,outbound,query_operational_state,pending,,periodic,18,0,,,,,,,
2026-09-01T21:25:19.526-07:00,,link_ack,inbound,query_operational_state,ack,,link_layer,18,,,,,,,,
2026-09-01T21:25:19.650-07:00,,operational_state,inbound,query_operational_state,received,,device_response,19,2,,,2,Running Curtailed,,,
2026-09-01T21:25:19.690-07:00,,query_completed,outbound,query_operational_state,ok,,periodic,18,0,,,,,,,
2026-09-01T21:25:49.747-07:00,,query_sent,outbound,get_commodity,pending,,periodic,6,0,,,,,,,
2026-09-01T21:25:49.909-07:00,,link_ack,inbound,get_commodity,ack,,link_layer,6,,,,,,,,
2026-09-01T21:25:50.079-07:00,,intermediate_response,inbound,get_commodity,success,,device_response,6,128,,,,,0,success,
2026-09-01T21:25:50.122-07:00,,query_completed,outbound,get_commodity,ok,,periodic,6,0,,,,,0,success,
2026-09-01T21:25:50.122-07:00,,query_sent,outbound,query_operational_state,pending,,periodic,18,0,,,,,,,
2026-09-01T21:25:50.285-07:00,,link_ack,inbound,query_operational_state,ack,,link_layer,18,,,,,,,,
2026-09-01T21:25:50.410-07:00,,operational_state,inbound,query_operational_state,received,,device_response,19,2,,,2,Running Curtailed,,,
2026-09-01T21:25:50.451-07:00,,query_completed,outbound,query_operational_state,ok,,periodic,18,0,,,,,,,
2026-09-01T21:26:19.512-07:00,,query_sent,outbound,query_operational_state,pending,,periodic,18,0,,,,,,,
2026-09-01T21:26:19.675-07:00,,link_ack,inbound,query_operational_state,ack,,link_layer,18,,,,,,,,
2026-09-01T21:26:19.799-07:00,,operational_state,inbound,query_operational_state,received,,device_response,19,2,,,2,Running Curtailed,,,
2026-09-01T21:26:19.840-07:00,,query_completed,outbound,query_operational_state,ok,,periodic,18,0,,,,,,,
2026-09-01T21:26:49.895-07:00,auto_outside_comm_heartbeat_11,command_sent,outbound,outside_communication1,pending,0,schedule,14,0,,,,,,,
2026-09-01T21:26:50.058-07:00,,link_ack,inbound,outside_communication,ack,,link_layer,14,,,,,,,,
2026-09-01T21:26:50.180-07:00,,application_ack,inbound,outside_communication,ack,,application_layer,3,14,,,,,,,
2026-09-01T21:26:50.221-07:00,auto_outside_comm_heartbeat_11,command_completed,outbound,outside_communication1,ok,0,schedule,14,0,,,,,,,
2026-09-01T21:26:50.224-07:00,,query_sent,outbound,get_commodity,pending,,periodic,6,0,,,,,,,
2026-09-01T21:26:50.383-07:00,,link_ack,inbound,get_commodity,ack,,link_layer,6,,,,,,,,
2026-09-01T21:26:50.552-07:00,,intermediate_response,inbound,get_commodity,success,,device_response,6,128,,,,,0,success,
2026-09-01T21:26:50.595-07:00,,query_completed,outbound,get_commodity,ok,,periodic,6,0,,,,,0,success,
2026-09-01T21:26:50.595-07:00,,query_sent,outbound,query_operational_state,pending,,periodic,18,0,,,,,,,
2026-09-01T21:26:50.758-07:00,,link_ack,inbound,query_operational_state,ack,,link_layer,18,,,,,,,,
2026-09-01T21:26:50.881-07:00,,operational_state,inbound,query_operational_state,received,,device_response,19,2,,,2,Running Curtailed,,,
2026-09-01T21:26:50.922-07:00,,query_completed,outbound,query_operational_state,ok,,periodic,18,0,,,,,,,
2026-09-01T21:27:18.980-07:00,,query_sent,outbound,query_operational_state,pending,,periodic,18,0,,,,,,,
2026-09-01T21:27:19.139-07:00,,link_ack,inbound,query_operational_state,ack,,link_layer,18,,,,,,,,
2026-09-01T21:27:19.263-07:00,,operational_state,inbound,query_operational_state,received,,device_response,19,2,,,2,Running Curtailed,,,
2026-09-01T21:27:19.304-07:00,,query_completed,outbound,query_operational_state,ok,,periodic,18,0,,,,,,,
2026-09-01T21:27:49.360-07:00,,query_sent,outbound,get_commodity,pending,,periodic,6,0,,,,,,,
2026-09-01T21:27:49.522-07:00,,link_ack,inbound,get_commodity,ack,,link_layer,6,,,,,,,,
