timestamp_pacific,event_id,event,direction,command,result,argument,source,opcode1,opcode2,nak_code,nak_reason,operational_state,operational_state_name,intermediate_response_code,intermediate_response_name,details
2026-07-29T15:22:20.853-07:00,,link_ack,inbound,query_operational_state,ack,,link_layer,18,,,,,,,,
2026-07-29T15:22:20.965-07:00,,operational_state,inbound,query_operational_state,received,,device_response,19,4,,,4,Idle Curtailed,,,
2026-07-29T15:22:21.005-07:00,,query_completed,outbound,query_operational_state,ok,,periodic,18,0,,,,,,,
2026-07-29T15:23:21.032-07:00,,query_sent,outbound,get_commodity,pending,,periodic,6,0,,,,,,,
2026-07-29T15:23:21.178-07:00,,link_ack,inbound,get_commodity,ack,,link_layer,6,,,,,,,,
2026-07-29T15:23:21.306-07:00,,intermediate_response,inbound,get_commodity,success,,device_response,6,128,,,,,0,success,
2026-07-29T15:23:21.348-07:00,,query_completed,outbound,get_commodity,ok,,periodic,6,0,,,,,0,success,
2026-07-29T15:23:21.349-07:00,,query_sent,outbound,query_operational_state,pending,,periodic,18,0,,,,,,,
2026-07-29T15:23:21.498-07:00,,link_ack,inbound,query_operational_state,ack,,link_layer,18,,,,,,,,
2026-07-29T15:23:21.610-07:00,,operational_state,inbound,query_operational_state,received,,device_response,19,4,,,4,Idle Curtailed,,,
2026-07-29T15:23:21.651-07:00,,query_completed,outbound,query_operational_state,ok,,periodic,18,0,,,,,,,
2026-07-29T15:24:20.676-07:00,auto_outside_comm_for_run_normal_2,command_sent,outbound,outside_communication,pending,0,schedule,14,0,,,,,,,
2026-07-29T15:24:20.816-07:00,,link_ack,inbound,outside_communication,ack,,link_layer,14,,,,,,,,
2026-07-29T15:24:20.927-07:00,,application_ack,inbound,outside_communication,ack,,application_layer,3,14,,,,,,,
2026-07-29T15:24:20.968-07:00,auto_outside_comm_for_run_normal_2,command_completed,outbound,outside_communication,ok,0,schedule,14,0,,,,,,,
2026-07-29T15:24:20.969-07:00,,query_sent,outbound,get_commodity,pending,,periodic,6,0,,,,,,,
2026-07-29T15:24:21.120-07:00,,link_ack,inbound,get_commodity,ack,,link_layer,6,,,,,,,,
2026-07-29T15:24:21.248-07:00,,intermediate_response,inbound,get_commodity,success,,device_response,6,128,,,,,0,success,
2026-07-29T15:24:21.290-07:00,,query_completed,outbound,get_commodity,ok,,periodic,6,0,,,,,0,success,
2026-07-29T15:24:21.290-07:00,,query_sent,outbound,query_operational_state,pending,,periodic,18,0,,,,,,,
2026-07-29T15:24:21.439-07:00,,link_ack,inbound,query_operational_state,ack,,link_layer,18,,,,,,,,
2026-07-29T15:24:21.551-07:00,,operational_state,inbound,query_operational_state,received,,device_response,19,4,,,4,Idle Curtailed,,,
2026-07-29T15:24:21.592-07:00,,query_completed,outbound,query_operational_state,ok,,periodic,18,0,,,,,,,
2026-07-29T15:24:35.598-07:00,run_normal_2,command_sent,outbound,run_normal,pending,0,schedule,2,0,,,,,,,
2026-07-29T15:24:35.677-07:00,,link_ack,inbound,run_normal,ack,,link_layer,2,,,,,,,,
2026-07-29T15:24:35.773-07:00,,application_ack,inbound,run_normal,ack,,application_layer,3,2,,,,,,,
2026-07-29T15:24:35.813-07:00,run_normal_2,command_completed,outbound,run_normal,ok,0,schedule,2,0,,,,,,,
2026-07-29T15:25:20.832-07:00,,query_sent,outbound,get_commodity,pending,,periodic,6,0,,,,,,,
2026-07-29T15:25:20.949-07:00,,link_ack,inbound,get_commodity,ack,,link_layer,6,,,,,,,,
2026-07-29T15:25:21.077-07:00,,intermediate_response,inbound,get_commodity,success,,device_response,6,128,,,,,0,success,
2026-07-29T15:25:21.119-07:00,,query_completed,outbound,get_commodity,ok,,periodic,6,0,,,,,0,success,
2026-07-29T15:25:21.120-07:00,,query_sent,outbound,query_operational_state,pending,,periodic,18,0,,,,,,,
2026-07-29T15:25:21.269-07:00,,link_ack,inbound,query_operational_state,ack,,link_layer,18,,,,,,,,
2026-07-29T15:25:21.381-07:00,,operational_state,inbound,query_operational_state,received,,device_response,19,0,,,0,Idle Normal,,,
2026-07-29T15:25:21.422-07:00,,query_completed,outbound,query_operational_state,ok,,periodic,18,0,,,,,,,
2026-07-29T15:26:20.445-07:00,auto_outside_comm_for_critical_peak_1,command_sent,outbound,outside_communication,pending,0,schedule,14,0,,,,,,,
2026-07-29T15:26:20.587-07:00,,link_ack,inbound,outside_communication,ack,,link_layer,14,,,,,,,,
2026-07-29T15:26:20.698-07:00,,application_ack,inbound,outside_communication,ack,,application_layer,3,14,,,,,,,
2026-07-29T15:26:20.739-07:00,auto_outside_comm_for_critical_peak_1,command_completed,outbound,outside_communication,ok,0,schedule,14,0,,,,,,,
2026-07-29T15:26:20.740-07:00,,query_sent,outbound,get_commodity,pending,,periodic,6,0,,,,,,,
2026-07-29T15:26:20.890-07:00,,link_ack,inbound,get_commodity,ack,,link_layer,6,,,,,,,,
2026-07-29T15:26:21.019-07:00,,intermediate_response,inbound,get_commodity,success,,device_response,6,128,,,,,0,success,
2026-07-29T15:26:21.061-07:00,,query_completed,outbound,get_commodity,ok,,periodic,6,0,,,,,0,success,
2026-07-29T15:26:21.061-07:00,,query_sent,outbound,query_operational_state,pending,,periodic,18,0,,,,,,,
2026-07-29T15:26:21.210-07:00,,link_ack,inbound,query_operational_state,ack,,link_layer,18,,,,,,,,
2026-07-29T15:26:21.322-07:00,,operational_state,inbound,query_operational_state,received,,device_response,19,0,,,0,Idle Normal,,,
2026-07-29T15:26:21.363-07:00,,query_completed,outbound,query_operational_state,ok,,periodic,18,0,,,,,,,
2026-07-29T15:26:35.369-07:00,critical_peak_1,command_sent,outbound,critical_peak,pending,0,schedule,10,0,,,,,,,
2026-07-29T15:26:35.448-07:00,,link_ack,inbound,critical_peak,ack,,link_layer,10,,,,,,,,
2026-07-29T15:26:35.544-07:00,,application_ack,inbound,critical_peak,ack,,application_layer,3,10,,,,,,,
2026-07-29T15:26:35.584-07:00,critical_peak_1,command_completed,outbound,critical_peak,ok,0,schedule,10,0,,,,,,,
2026-07-29T15:27:20.601-07:00,,query_sent,outbound,get_commodity,pending,,periodic,6,0,,,,,,,
2026-07-29T15:27:20.720-07:00,,link_ack,inbound,get_commodity,ack,,link_layer,6,,,,,,,,
2026-07-29T15:27:20.848-07:00,,intermediate_response,inbound,get_commodity,success,,device_response,6,128,,,,,0,success,
2026-07-29T15:27:20.890-07:00,,query_completed,outbound,get_commodity,ok,,periodic,6,0,,,,,0,success,
2026-07-29T15:27:20.890-07:00,,query_sent,outbound,query_operational_state,pending,,periodic,18,0,,,,,,,
2026-07-29T15:27:21.040-07:00,,link_ack,inbound,query_operational_state,ack,,link_layer,18,,,,,,,,
2026-07-29T15:27:21.136-07:00,,operational_state,inbound,query_operational_state,received,,device_response,19,2,,,2,Running Curtailed,,,
2026-07-29T15:27:21.176-07:00,,query_completed,outbound,query_operational_state,ok,,periodic,18,0,,,,,,,
2026-07-29T15:28:20.198-07:00,,query_sent,outbound,get_commodity,pending,,periodic,6,0,,,,,,,
2026-07-29T15:28:20.342-07:00,,link_ack,inbound,get_commodity,ack,,link_layer,6,,,,,,,,
2026-07-29T15:28:20.470-07:00,,intermediate_response,inbound,get_commodity,success,,device_response,6,128,,,,,0,success,
2026-07-29T15:28:20.512-07:00,,query_completed,outbound,get_commodity,ok,,periodic,6,0,,,,,0,success,
2026-07-29T15:28:20.512-07:00,,query_sent,outbound,query_operational_state,pending,,periodic,18,0,,,,,,,
2026-07-29T15:28:20.661-07:00,,link_ack,inbound,query_operational_state,ack,,link_layer,18,,,,,,,,
2026-07-29T15:28:20.773-07:00,,operational_state,inbound,query_operational_state,received,,device_response,19,2,,,2,Running Curtailed,,,
2026-07-29T15:28:20.814-07:00,,query_completed,outbound,query_operational_state,ok,,periodic,18,0,,,,,,,
2026-07-29T15:29:20.835-07:00,,query_sent,outbound,get_commodity,pending,,periodic,6,0,,,,,,,
2026-07-29T15:29:20.987-07:00,,link_ack,inbound,get_commodity,ack,,link_layer,6,,,,,,,,
2026-07-29T15:29:21.099-07:00,,intermediate_response,inbound,get_commodity,success,,device_response,6,128,,,,,0,success,
2026-07-29T15:29:21.141-07:00,,query_completed,outbound,get_commodity,ok,,periodic,6,0,,,,,0,success,
2026-07-29T15:29:21.142-07:00,,query_sent,outbound,query_operational_state,pending,,periodic,18,0,,,,,,,
2026-07-29T15:29:21.291-07:00,,link_ack,inbound,query_operational_state,ack,,link_layer,18,,,,,,,,
2026-07-29T15:29:21.403-07:00,,operational_state,inbound,query_operational_state,received,,device_response,19,4,,,4,Idle Curtailed,,,
2026-07-29T15:29:21.443-07:00,,query_completed,outbound,query_operational_state,ok,,periodic,18,0,,,,,,,
2026-07-29T15:30:20.464-07:00,auto_outside_comm_for_run_normal_3,command_sent,outbound,outside_communication,pending,0,schedule,14,0,,,,,,,
2026-07-29T15:30:20.608-07:00,,link_ack,inbound,outside_communication,ack,,link_layer,14,,,,,,,,
2026-07-29T15:30:20.704-07:00,,application_ack,inbound,outside_communication,ack,,application_layer,3,14,,,,,,,
2026-07-29T15:30:20.745-07:00,auto_outside_comm_for_run_normal_3,command_completed,outbound,outside_communication,ok,0,schedule,14,0,,,,,,,
2026-07-29T15:30:20.746-07:00,,query_sent,outbound,get_commodity,pending,,periodic,6,0,,,,,,,
2026-07-29T15:30:20.896-07:00,,link_ack,inbound,get_commodity,ack,,link_layer,6,,,,,,,,
2026-07-29T15:30:21.024-07:00,,intermediate_response,inbound,get_commodity,success,,device_response,6,128,,,,,0,success,
2026-07-29T15:30:21.066-07:00,,query_completed,outbound,get_commodity,ok,,periodic,6,0,,,,,0,success,
2026-07-29T15:30:21.067-07:00,,query_sent,outbound,query_operational_state,pending,,periodic,18,0,,,,,,,
2026-07-29T15:30:21.216-07:00,,link_ack,inbound,query_operational_state,ack,,link_layer,18,,,,,,,,
2026-07-29T15:30:21.328-07:00,,operational_state,inbound,query_operational_state,received,,device_response,19,4,,,4,Idle Curtailed,,,
2026-07-29T15:30:21.369-07:00,,query_completed,outbound,query_operational_state,ok,,periodic,18,0,,,,,,,
2026-07-29T15:30:35.373-07:00,run_normal_3,command_sent,outbound,run_normal,pending,0,schedule,2,0,,,,,,,
2026-07-29T15:30:35.454-07:00,,link_ack,inbound,run_normal,ack,,link_layer,2,,,,,,,,
2026-07-29T15:30:35.550-07:00,,application_ack,inbound,run_normal,ack,,application_layer,3,2,,,,,,,
2026-07-29T15:30:35.590-07:00,run_normal_3,command_completed,outbound,run_normal,ok,0,schedule,2,0,,,,,,,
2026-07-29T15:31:20.602-07:00,,query_sent,outbound,get_commodity,pending,,periodic,6,0,,,,,,,
2026-07-29T15:31:20.726-07:00,,link_ack,inbound,get_commodity,ack,,link_layer,6,,,,,,,,
2026-07-29T15:31:20.854-07:00,,intermediate_response,inbound,get_commodity,success,,device_response,6,128,,,,,0,success,
2026-07-29T15:31:20.896-07:00,,query_completed,outbound,get_commodity,ok,,periodic,6,0,,,,,0,success,
2026-07-29T15:31:20.896-07:00,,query_sent,outbound,query_operational_state,pending,,periodic,18,0,,,,,,,
2026-07-29T15:31:21.046-07:00,,link_ack,inbound,query_operational_state,ack,,link_layer,18,,,,,,,,
2026-07-29T15:31:21.157-07:00,,operational_state,inbound,query_operational_state,received,,device_response,19,0,,,0,Idle Normal,,,
2026-07-29T15:31:21.198-07:00,,query_completed,outbound,query_operational_state,ok,,periodic,18,0,,,,,,,
2026-07-29T15:32:20.213-07:00,,query_sent,outbound,get_commodity,pending,,periodic,6,0,,,,,,,
2026-07-29T15:32:20.363-07:00,,link_ack,inbound,get_commodity,ack,,link_layer,6,,,,,,,,
2026-07-29T15:32:20.491-07:00,,intermediate_response,inbound,get_commodity,success,,device_response,6,128,,,,,0,success,
2026-07-29T15:32:20.533-07:00,,query_completed,outbound,get_commodity,ok,,periodic,6,0,,,,,0,success,
2026-07-29T15:32:20.534-07:00,,query_sent,outbound,query_operational_state,pending,,periodic,18,0,,,,,,,
2026-07-29T15:32:20.683-07:00,,link_ack,inbound,query_operational_state,ack,,link_layer,18,,,,,,,,
2026-07-29T15:32:20.795-07:00,,operational_state,inbound,query_operational_state,received,,device_response,19,0,,,0,Idle Normal,,,
2026-07-29T15:32:20.836-07:00,,query_completed,outbound,query_operational_state,ok,,periodic,18,0,,,,,,,
2026-07-29T15:32:35.106-07:00,,command_sent,outbound,run_normal,pending,0,shutdown,2,0,,,,,,,
2026-07-29T15:32:35.225-07:00,,link_ack,inbound,run_normal,ack,,link_layer,2,,,,,,,,
2026-07-29T15:32:35.320-07:00,,application_ack,inbound,run_normal,ack,,application_layer,3,2,,,,,,,
2026-07-29T15:32:35.361-07:00,,command_completed,outbound,run_normal,ok,0,shutdown,2,0,,,,,,,
2026-07-29T15:32:37.416-07:00,,link_ack,inbound,query_operational_state,ack,,link_layer,18,,,,,,,,
2026-07-29T15:32:37.512-07:00,,operational_state,inbound,query_operational_state,received,,device_response,19,0,,,0,Idle Normal,,,
2026-07-29T15:32:37.553-07:00,,controller_stopped,internal,controller,stopped,,controller,,,,,,,,,
